word,categories
sweetheart,"nrc_anticipation, nrc_joy, nrc_positive, nrc_sadness, nrc_trust, vader_very_positive"
sweetie,"nrc_positive, vader_very_positive"
sweetness,"nrc_positive, vader_very_positive"
sweets,"nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
swept off feet,love_affection
swift,"afinn_positive, nrc_positive, vader_positive"
swiftly,"afinn_positive, vader_positive"
swindle,"afinn_very_negative, vader_very_negative"
swindles,"afinn_very_negative, vader_negative"
swindling,"afinn_very_negative, vader_very_negative"
sympathetic,"afinn_positive, nrc_fear, nrc_joy, nrc_positive, nrc_sadness, nrc_trust, vader_very_positive"
sympathy,"afinn_positive, nrc_positive, nrc_sadness, vader_positive"
taint,"afinn_negative, nrc_negative, nrc_sadness"
taken aback,surprise_extended
talent,"afinn_positive, nrc_positive, vader_positive"
tard,"afinn_negative, vader_very_negative"
tarnish,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
tearful,"nrc_disgust, nrc_fear, nrc_sadness, sadness_extended"
tears,"afinn_negative, vader_negative"
tease,"nrc_anger, nrc_anticipation, nrc_negative, nrc_sadness, vader_negative"
teasing,"nrc_anger, nrc_fear, nrc_negative, vader_negative"
tedious,"boredom_apathy, nrc_negative"
tender,"afinn_positive, love_affection, nrc_joy, nrc_positive, nrc_trust"
tenderness,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
tense,"afinn_negative, anticipation_extended, stress_anxiety, vader_negative"
tension,"afinn_negative, nrc_anger, vader_negative"
terrible,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
terribly,"afinn_very_negative, nrc_sadness, vader_very_negative"
terrific,"afinn_very_positive, joy_extended, nrc_sadness, vader_very_positive"
terrifically,"afinn_very_positive, vader_positive"
terrified,"afinn_very_negative, fear_extended, vader_very_negative"
terror,"afinn_very_negative, nrc_fear, nrc_negative, vader_very_negative"
terrorism,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
terrorist,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
terrorists,"afinn_negative, vader_very_negative"
terrorize,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
terrorized,"afinn_very_negative, vader_very_negative"
terrorizes,"afinn_very_negative, vader_very_negative"
thank,"afinn_positive, vader_positive"
thankful,"afinn_positive, gratitude_appreciation, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
thanks,"afinn_positive, vader_positive"
thief,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
thorny,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
thoughtful,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
thoughtfulness,"nrc_positive, vader_positive"
thoughtless,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
threat,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
threaten,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
threatened,"afinn_negative, fear_extended, vader_very_negative"
threatening,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
threatens,"afinn_negative, vader_negative"
threats,"afinn_negative, vader_negative"
thrill,"nrc_anticipation, nrc_fear, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
thrilled,"afinn_very_positive, joy_extended, vader_positive"
thrilling,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
thunderstruck,surprise_extended
thwart,"afinn_negative, nrc_negative, nrc_surprise"
thwarted,"afinn_negative, vader_negative"
thwarting,"afinn_negative, vader_negative"
thwarts,"afinn_negative, vader_negative"
tickled pink,joy_extended
timid,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
timidity,"nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
timorous,"afinn_negative, vader_negative"
tired,"afinn_negative, nrc_negative, vader_negative"
tits,"afinn_negative, vader_negative"
tolerance,"afinn_positive, vader_positive"
tolerant,"afinn_positive, nrc_positive, vader_positive"
toothless,"afinn_negative, vader_negative"
top,"afinn_positive, nrc_anticipation, nrc_positive, nrc_trust, vader_positive"
tops,"afinn_positive, vader_very_positive"
torn,"afinn_negative, confusion_uncertainty, nrc_negative, vader_negative"
torture,"afinn_very_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
tortured,"afinn_very_negative, vader_very_negative"
tortures,"afinn_very_negative, vader_very_negative"
torturing,"afinn_very_negative, vader_very_negative"
totalitarian,"afinn_negative, vader_very_negative"
totalitarianism,"afinn_negative, vader_very_negative"
touched,"gratitude_appreciation, nrc_negative"
tough,"nrc_negative, nrc_sadness, vader_negative"
toughness,"nrc_anger, nrc_fear, nrc_positive, nrc_trust, vader_negative"
tout,"afinn_negative, vader_negative"
touted,"afinn_negative, vader_negative"
touting,"afinn_negative, vader_negative"
touts,"afinn_negative, vader_negative"
toxic,"afinn_very_negative, nrc_disgust, nrc_negative"
tragedies,"afinn_negative, vader_negative"
tragedy,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
tragic,"afinn_negative, nrc_negative, vader_very_negative"
tranquil,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
tranquility,"nrc_joy, nrc_positive, nrc_trust, vader_positive"
trap,"afinn_negative, vader_negative"
trapped,"afinn_negative, vader_very_negative"
traps,"afinn_negative, nrc_negative"
trauma,"afinn_very_negative, vader_negative"
traumatic,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
travesty,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
treason,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
treasonous,"afinn_very_negative, vader_very_negative"
treasure,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
treasurer,"nrc_trust, vader_positive"
treasures,"afinn_positive, vader_positive"
treat,"nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_joy, nrc_negative, nrc_positive, nrc_sadness, nrc_surprise, nrc_trust, vader_positive"
trembling,"afinn_negative, fear_extended, nrc_fear, nrc_negative, vader_negative"
tremor,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_sadness"
tremulous,"afinn_negative, vader_negative"
tribulation,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
tribute,"afinn_positive, nrc_positive"
trick,"nrc_negative, nrc_surprise, vader_negative"
tricked,"afinn_negative, vader_negative"
trickery,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
triumph,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
triumphant,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, pride_confidence, vader_very_positive"
troll,"afinn_negative, nrc_anger, nrc_fear, nrc_negative"
trouble,"afinn_negative, vader_negative"
troubled,"afinn_negative, vader_very_negative"
troubles,"afinn_negative, vader_very_negative"
troublesome,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
troubling,"afinn_negative, vader_very_negative"
true,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
trust,"afinn_positive, nrc_trust, vader_very_positive"
trusted,"afinn_positive, vader_very_positive"
trustee,"nrc_trust, vader_positive"
trusting,"trust_extended, vader_positive"
trusts,"afinn_positive, vader_very_positive"
trustworthy,"trust_extended, vader_very_positive"
trusty,"nrc_positive, vader_very_positive"
truth,"nrc_positive, nrc_trust, vader_positive"
truthful,"nrc_trust, vader_very_positive"
truthfulness,"nrc_positive, nrc_trust, vader_positive"
tumor,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
turmoil,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
turned off,disgust_extended
twat,"afinn_very_negative, vader_very_negative"
tyrannical,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
ugh,"afinn_negative, vader_negative"
ugliness,"afinn_very_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
ugly,"afinn_very_negative, nrc_disgust, nrc_negative, vader_very_negative"
unable,"afinn_negative, nrc_negative, nrc_sadness"
unacceptable,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
unappreciated,"afinn_negative, vader_negative"
unapproved,"afinn_negative, nrc_negative, vader_negative"
unattractive,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
unaware,"afinn_negative, nrc_negative, vader_negative"
unbearable,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
unbelievable,"afinn_negative, nrc_negative, vader_positive"
unbelieving,"afinn_negative, vader_negative"
unbiased,"afinn_positive, nrc_positive, vader_negative"
uncertain,"afinn_negative, confusion_uncertainty, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
unclear,"afinn_negative, vader_negative"
uncomfortable,"afinn_negative, nrc_negative, vader_negative"
unconcerned,"afinn_negative, vader_negative"
unconfirmed,"afinn_negative, vader_negative"
uncontrollable,"nrc_anger, nrc_anticipation, nrc_negative, nrc_surprise, vader_negative"
uncontrolled,"nrc_negative, vader_negative"
unconvinced,"afinn_negative, vader_negative"
uncredited,"afinn_negative, vader_negative"
undecided,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
underestimate,"afinn_negative, nrc_surprise, vader_negative"
underestimated,"afinn_negative, vader_negative"
underestimates,"afinn_negative, vader_negative"
undermine,"afinn_negative, vader_negative"
undermined,"afinn_negative, nrc_negative, vader_negative"
undermines,"afinn_negative, vader_negative"
undermining,"afinn_negative, vader_negative"
undeserving,"afinn_negative, vader_negative"
undesirable,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
uneasiness,"nrc_anticipation, nrc_negative, nrc_sadness, vader_negative"
uneasy,"afinn_negative, fear_extended, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
unemployed,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
unemployment,"afinn_negative, vader_negative"
unequal,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
unequaled,"afinn_positive, vader_positive"
unethical,"afinn_negative, vader_very_negative"
unexpected,"nrc_anticipation, nrc_fear, nrc_joy, nrc_negative, nrc_positive, nrc_surprise, surprise_extended"
unfair,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
unfavorable,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
unfocused,"afinn_negative, vader_negative"
unforgiving,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness"
unfortunate,"nrc_negative, nrc_sadness, vader_very_negative"
unfriendly,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
unfulfilled,"afinn_negative, nrc_anger, nrc_anticipation, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
ungrateful,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
unhappiness,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
unhappy,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
unhealthy,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
unified,"afinn_positive, vader_positive"
unimportant,"nrc_negative, nrc_sadness, vader_negative"
unimpressed,"afinn_negative, nrc_negative, vader_negative"
uninspired,"afinn_negative, boredom_apathy, nrc_negative, nrc_sadness"
unintelligent,"afinn_negative, vader_very_negative"
unintentional,"afinn_negative, nrc_surprise"
uninterested,"boredom_apathy, nrc_negative, nrc_sadness"
uninvolving,"afinn_negative, vader_very_negative"
united,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
unjust,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
unkind,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
unlovable,"afinn_negative, vader_very_negative"
unloved,"afinn_negative, vader_negative"
unmatched,"afinn_positive, vader_negative"
unmotivated,"afinn_negative, boredom_apathy, vader_negative"
unpleasant,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
unprofessional,"afinn_negative, vader_very_negative"
unprotected,"nrc_negative, vader_negative"
unresearched,"afinn_negative, vader_negative"
unsafe,"afinn_negative, nrc_fear, nrc_negative"
unsatisfied,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
unsavory,"nrc_negative, vader_negative"
unsecured,"afinn_negative, vader_negative"
unselfish,"afinn_positive, nrc_positive"
unsettled,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
unsophisticated,"afinn_negative, nrc_negative, vader_negative"
unstable,"afinn_negative, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
unstoppable,"afinn_positive, vader_negative"
unsuccessful,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
unsuccessfully,"afinn_negative, vader_negative"
unsupported,"afinn_negative, nrc_negative, vader_negative"
unsure,"afinn_negative, confusion_uncertainty, vader_negative"
untarnished,"afinn_positive, vader_positive"
untrue,"afinn_negative, nrc_negative"
unwanted,"afinn_negative, vader_negative"
unwelcome,"nrc_negative, nrc_sadness, vader_negative"
unworthy,"afinn_negative, nrc_disgust, nrc_negative, shame_guilt, vader_very_negative"
upbeat,joy_extended
uproar,"afinn_very_negative, nrc_negative"
upset,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
upsets,"afinn_negative, vader_negative"
upsetting,"afinn_negative, vader_very_negative"
uptight,"afinn_negative, vader_negative"
urgent,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, nrc_surprise, vader_positive"
useful,"afinn_positive, vader_positive"
usefulness,"afinn_positive, nrc_positive, vader_positive"
useless,"afinn_negative, nrc_negative, vader_negative"
uselessness,"afinn_negative, vader_negative"
vague,"afinn_negative, nrc_negative, vader_negative"
validate,"afinn_positive, vader_positive"
validated,"afinn_positive, vader_positive"
validates,"afinn_positive, vader_positive"
validating,"afinn_positive, vader_positive"
valuable,"nrc_positive, vader_very_positive"
vanity,"nrc_negative, vader_negative"
vengeful,"anger_extended, nrc_anger, nrc_fear, nrc_negative"
verdict,"afinn_negative, nrc_fear, vader_positive"
verdicts,"afinn_negative, vader_positive"
vested,"afinn_positive, vader_positive"
vexation,"afinn_negative, vader_negative"
vexing,"afinn_negative, vader_very_negative"
vibrant,"afinn_very_positive, vader_very_positive"
vicious,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
victim,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
victimization,"afinn_very_negative, vader_very_negative"
victimize,"afinn_very_negative, vader_very_negative"
victimized,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
victimizes,"afinn_very_negative, vader_negative"
victimizing,"afinn_very_negative, vader_very_negative"
victims,"afinn_very_negative, vader_negative"
victor,"afinn_very_positive, nrc_joy, nrc_positive"
victorious,"nrc_joy, nrc_positive, pride_confidence"
victory,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust"
vigilant,"afinn_very_positive, nrc_fear, nrc_positive, nrc_trust, vader_positive"
vigor,"afinn_very_positive, nrc_positive, vader_positive"
vile,"afinn_very_negative, vader_very_negative"
villain,"nrc_fear, nrc_negative, vader_very_negative"
villainous,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
vindicate,"afinn_positive, nrc_anger, vader_positive"
vindicated,"afinn_positive, nrc_positive, vader_positive"
vindicates,"afinn_positive, vader_positive"
vindicating,"afinn_positive, vader_negative"
vindictive,"anger_extended, nrc_anger, nrc_disgust, nrc_negative"
