category,word,source
nrc_negative,spiteful,nrc_emolex
nrc_negative,squeamish,nrc_emolex
nrc_negative,stab,nrc_emolex
nrc_negative,startle,nrc_emolex
nrc_negative,starved,nrc_emolex
nrc_negative,starving,nrc_emolex
nrc_negative,steal,nrc_emolex
nrc_negative,stealing,nrc_emolex
nrc_negative,stealthy,nrc_emolex
nrc_negative,stereotype,nrc_emolex
nrc_negative,stereotyped,nrc_emolex
nrc_negative,stifled,nrc_emolex
nrc_negative,stingy,nrc_emolex
nrc_negative,stink,nrc_emolex
nrc_negative,stinking,nrc_emolex
nrc_negative,stolen,nrc_emolex
nrc_negative,strained,nrc_emolex
nrc_negative,stress,nrc_emolex
nrc_negative,strike,nrc_emolex
nrc_negative,struggle,nrc_emolex
nrc_negative,stunned,nrc_emolex
nrc_negative,stupid,nrc_emolex
nrc_negative,stupidity,nrc_emolex
nrc_negative,subpoena,nrc_emolex
nrc_negative,subversive,nrc_emolex
nrc_negative,suck,nrc_emolex
nrc_negative,sucker,nrc_emolex
nrc_negative,sue,nrc_emolex
nrc_negative,suffer,nrc_emolex
nrc_negative,sufferer,nrc_emolex
nrc_negative,suffering,nrc_emolex
nrc_negative,suicidal,nrc_emolex
nrc_negative,suicide,nrc_emolex
nrc_negative,sullen,nrc_emolex
nrc_negative,supremacy,nrc_emolex
nrc_negative,suspect,nrc_emolex
nrc_negative,suspicion,nrc_emolex
nrc_negative,suspicious,nrc_emolex
nrc_negative,taint,nrc_emolex
nrc_negative,tarnish,nrc_emolex
nrc_negative,tease,nrc_emolex
nrc_negative,teasing,nrc_emolex
nrc_negative,tedious,nrc_emolex
nrc_negative,terrible,nrc_emolex
nrc_negative,terror,nrc_emolex
nrc_negative,terrorism,nrc_emolex
nrc_negative,terrorist,nrc_emolex
nrc_negative,terrorize,nrc_emolex
nrc_negative,thief,nrc_emolex
nrc_negative,thorny,nrc_emolex
nrc_negative,thoughtless,nrc_emolex
nrc_negative,threat,nrc_emolex
nrc_negative,threaten,nrc_emolex
nrc_negative,threatening,nrc_emolex
nrc_negative,thwart,nrc_emolex
nrc_negative,timid,nrc_emolex
nrc_negative,timidity,nrc_emolex
nrc_negative,tired,nrc_emolex
nrc_negative,torn,nrc_emolex
nrc_negative,torture,nrc_emolex
nrc_negative,touched,nrc_emolex
nrc_negative,tough,nrc_emolex
nrc_negative,toxic,nrc_emolex
nrc_negative,tragedy,nrc_emolex
nrc_negative,tragic,nrc_emolex
nrc_negative,traps,nrc_emolex
nrc_negative,traumatic,nrc_emolex
nrc_negative,travesty,nrc_emolex
nrc_negative,treason,nrc_emolex
nrc_negative,treat,nrc_emolex
nrc_negative,trembling,nrc_emolex
nrc_negative,tremor,nrc_emolex
nrc_negative,tribulation,nrc_emolex
nrc_negative,trick,nrc_emolex
nrc_negative,trickery,nrc_emolex
nrc_negative,troll,nrc_emolex
nrc_negative,troublesome,nrc_emolex
nrc_negative,tumor,nrc_emolex
nrc_negative,turmoil,nrc_emolex
nrc_negative,tyrannical,nrc_emolex
nrc_negative,ugliness,nrc_emolex
nrc_negative,ugly,nrc_emolex
nrc_negative,unable,nrc_emolex
nrc_negative,unacceptable,nrc_emolex
nrc_negative,unapproved,nrc_emolex
nrc_negative,unattractive,nrc_emolex
nrc_negative,unaware,nrc_emolex
nrc_negative,unbearable,nrc_emolex
nrc_negative,unbelievable,nrc_emolex
nrc_negative,uncertain,nrc_emolex
nrc_negative,uncomfortable,nrc_emolex
nrc_negative,uncontrollable,nrc_emolex
nrc_negative,uncontrolled,nrc_emolex
nrc_negative,undecided,nrc_emolex
nrc_negative,undermined,nrc_emolex
nrc_negative,undesirable,nrc_emolex
nrc_negative,uneasiness,nrc_emolex
nrc_negative,uneasy,nrc_emolex
nrc_negative,unemployed,nrc_emolex
nrc_negative,unequal,nrc_emolex
nrc_negative,unexpected,nrc_emolex
nrc_negative,unfair,nrc_emolex
nrc_negative,unfavorable,nrc_emolex
nrc_negative,unforgiving,nrc_emolex
nrc_negative,unfortunate,nrc_emolex
nrc_negative,unfriendly,nrc_emolex
nrc_negative,unfulfilled,nrc_emolex
nrc_negative,ungrateful,nrc_emolex
nrc_negative,unhappiness,nrc_emolex
nrc_negative,unhappy,nrc_emolex
nrc_negative,unhealthy,nrc_emolex
nrc_negative,unimportant,nrc_emolex
nrc_negative,unimpressed,nrc_emolex
nrc_negative,uninspired,nrc_emolex
nrc_negative,uninterested,nrc_emolex
nrc_negative,unjust,nrc_emolex
nrc_negative,unkind,nrc_emolex
nrc_negative,unpleasant,nrc_emolex
nrc_negative,unprotected,nrc_emolex
nrc_negative,unsafe,nrc_emolex
nrc_negative,unsatisfied,nrc_emolex
nrc_negative,unsavory,nrc_emolex
nrc_negative,unsettled,nrc_emolex
nrc_negative,unsophisticated,nrc_emolex
nrc_negative,unstable,nrc_emolex
nrc_negative,unsuccessful,nrc_emolex
nrc_negative,unsupported,nrc_emolex
nrc_negative,untrue,nrc_emolex
nrc_negative,unwelcome,nrc_emolex
nrc_negative,unworthy,nrc_emolex
nrc_negative,uproar,nrc_emolex
nrc_negative,upset,nrc_emolex
nrc_negative,urgent,nrc_emolex
nrc_negative,useless,nrc_emolex
nrc_negative,vague,nrc_emolex
nrc_negative,vanity,nrc_emolex
nrc_negative,vengeful,nrc_emolex
nrc_negative,vicious,nrc_emolex
nrc_negative,victim,nrc_emolex
nrc_negative,victimized,nrc_emolex
nrc_negative,villain,nrc_emolex
nrc_negative,villainous,nrc_emolex
nrc_negative,vindictive,nrc_emolex
nrc_negative,violation,nrc_emolex
nrc_negative,violence,nrc_emolex
nrc_negative,violent,nrc_emolex
nrc_negative,violently,nrc_emolex
nrc_negative,vomiting,nrc_emolex
nrc_negative,vulnerability,nrc_emolex
nrc_negative,vulture,nrc_emolex
nrc_negative,wanting,nrc_emolex
nrc_negative,war,nrc_emolex
nrc_negative,warfare,nrc_emolex
nrc_negative,warn,nrc_emolex
nrc_negative,waste,nrc_emolex
nrc_negative,wasted,nrc_emolex
nrc_negative,wasting,nrc_emolex
nrc_negative,weakened,nrc_emolex
nrc_negative,weakly,nrc_emolex
nrc_negative,weakness,nrc_emolex
nrc_negative,weary,nrc_emolex
nrc_negative,weep,nrc_emolex
nrc_negative,weird,nrc_emolex
nrc_negative,weirdo,nrc_emolex
nrc_negative,whine,nrc_emolex
nrc_negative,whore,nrc_emolex
nrc_negative,wicked,nrc_emolex
nrc_negative,wickedness,nrc_emolex
nrc_negative,wimp,nrc_emolex
nrc_negative,wimpy,nrc_emolex
nrc_negative,witch,nrc_emolex
nrc_negative,woe,nrc_emolex
nrc_negative,woeful,nrc_emolex
nrc_negative,woefully,nrc_emolex
nrc_negative,worn,nrc_emolex
nrc_negative,worried,nrc_emolex
nrc_negative,worry,nrc_emolex
nrc_negative,worrying,nrc_emolex
nrc_negative,worse,nrc_emolex
nrc_negative,worsening,nrc_emolex
nrc_negative,worthless,nrc_emolex
nrc_negative,wreck,nrc_emolex
nrc_negative,wretched,nrc_emolex
nrc_negative,wrong,nrc_emolex
nrc_negative,wrongdoing,nrc_emolex
nrc_negative,wrongful,nrc_emolex
nrc_negative,wrongly,nrc_emolex
nrc_negative,yearning,nrc_emolex
nrc_positive,ability,nrc_emolex
nrc_positive,absorbed,nrc_emolex
nrc_positive,acceptable,nrc_emolex
nrc_positive,acceptance,nrc_emolex
nrc_positive,accessible,nrc_emolex
nrc_positive,accolade,nrc_emolex
nrc_positive,accomplish,nrc_emolex
nrc_positive,accomplished,nrc_emolex
nrc_positive,accomplishment,nrc_emolex
nrc_positive,admirable,nrc_emolex
nrc_positive,admiral,nrc_emolex
nrc_positive,admiration,nrc_emolex
nrc_positive,admire,nrc_emolex
nrc_positive,admirer,nrc_emolex
nrc_positive,adorable,nrc_emolex
nrc_positive,adoration,nrc_emolex
nrc_positive,adore,nrc_emolex
nrc_positive,advanced,nrc_emolex
nrc_positive,advantage,nrc_emolex
nrc_positive,advantageous,nrc_emolex
nrc_positive,adventure,nrc_emolex
nrc_positive,adventurous,nrc_emolex
nrc_positive,advisable,nrc_emolex
nrc_positive,affection,nrc_emolex
nrc_positive,agree,nrc_emolex
nrc_positive,agreeable,nrc_emolex
nrc_positive,agreed,nrc_emolex
nrc_positive,agreeing,nrc_emolex
nrc_positive,agreement,nrc_emolex
nrc_positive,alive,nrc_emolex
nrc_positive,ally,nrc_emolex
nrc_positive,amicable,nrc_emolex
nrc_positive,amuse,nrc_emolex
nrc_positive,amused,nrc_emolex
nrc_positive,amusement,nrc_emolex
nrc_positive,amusing,nrc_emolex
nrc_positive,apologetic,nrc_emolex
nrc_positive,apologize,nrc_emolex
nrc_positive,apology,nrc_emolex
nrc_positive,applause,nrc_emolex
nrc_positive,appreciation,nrc_emolex
nrc_positive,approval,nrc_emolex
nrc_positive,ardent,nrc_emolex
nrc_positive,assets,nrc_emolex
nrc_positive,assurance,nrc_emolex
nrc_positive,assured,nrc_emolex
nrc_positive,attachment,nrc_emolex
nrc_positive,attraction,nrc_emolex
nrc_positive,attractiveness,nrc_emolex
nrc_positive,aura,nrc_emolex
nrc_positive,authority,nrc_emolex
nrc_positive,award,nrc_emolex
nrc_positive,balanced,nrc_emolex
nrc_positive,bargain,nrc_emolex
nrc_positive,beaming,nrc_emolex
nrc_positive,beautification,nrc_emolex
nrc_positive,beautiful,nrc_emolex
nrc_positive,beautify,nrc_emolex
nrc_positive,beauty,nrc_emolex
nrc_positive,befitting,nrc_emolex
nrc_positive,believing,nrc_emolex
nrc_positive,benefactor,nrc_emolex
nrc_positive,beneficial,nrc_emolex
nrc_positive,benefit,nrc_emolex
nrc_positive,benevolence,nrc_emolex
nrc_positive,benign,nrc_emolex
nrc_positive,blameless,nrc_emolex
nrc_positive,bless,nrc_emolex
nrc_positive,blessed,nrc_emolex
nrc_positive,blessing,nrc_emolex
nrc_positive,blessings,nrc_emolex
nrc_positive,bliss,nrc_emolex
nrc_positive,blissful,nrc_emolex
nrc_positive,bold,nrc_emolex
nrc_positive,boldness,nrc_emolex
nrc_positive,bonus,nrc_emolex
nrc_positive,bravery,nrc_emolex
nrc_positive,brighten,nrc_emolex
nrc_positive,brightness,nrc_emolex
nrc_positive,brilliant,nrc_emolex
nrc_positive,calm,nrc_emolex
nrc_positive,careful,nrc_emolex
nrc_positive,carefully,nrc_emolex
nrc_positive,cautious,nrc_emolex
nrc_positive,celebrated,nrc_emolex
nrc_positive,celebrating,nrc_emolex
nrc_positive,celebration,nrc_emolex
nrc_positive,certainty,nrc_emolex
nrc_positive,champion,nrc_emolex
nrc_positive,charitable,nrc_emolex
nrc_positive,charity,nrc_emolex
nrc_positive,charm,nrc_emolex
nrc_positive,charmed,nrc_emolex
nrc_positive,charming,nrc_emolex
nrc_positive,cheer,nrc_emolex
nrc_positive,cheerful,nrc_emolex
nrc_positive,cheerfulness,nrc_emolex
nrc_positive,cheering,nrc_emolex
nrc_positive,cheery,nrc_emolex
nrc_positive,cherish,nrc_emolex
nrc_positive,chuckle,nrc_emolex
nrc_positive,clean,nrc_emolex
nrc_positive,clever,nrc_emolex
nrc_positive,cleverness,nrc_emolex
nrc_positive,comfort,nrc_emolex
nrc_positive,commend,nrc_emolex
nrc_positive,committed,nrc_emolex
nrc_positive,compassion,nrc_emolex
nrc_positive,compassionate,nrc_emolex
nrc_positive,compelling,nrc_emolex
nrc_positive,competent,nrc_emolex
nrc_positive,compliment,nrc_emolex
nrc_positive,comprehensive,nrc_emolex
nrc_positive,confidence,nrc_emolex
nrc_positive,confident,nrc_emolex
nrc_positive,considerate,nrc_emolex
nrc_positive,content,nrc_emolex
nrc_positive,convince,nrc_emolex
nrc_positive,cool,nrc_emolex
nrc_positive,courage,nrc_emolex
nrc_positive,courageous,nrc_emolex
nrc_positive,courteous,nrc_emolex
nrc_positive,courtesy,nrc_emolex
nrc_positive,create,nrc_emolex
nrc_positive,creative,nrc_emolex
nrc_positive,credit,nrc_emolex
nrc_positive,creditable,nrc_emolex
nrc_positive,credited,nrc_emolex
nrc_positive,critique,nrc_emolex
nrc_positive,cunning,nrc_emolex
nrc_positive,cute,nrc_emolex
nrc_positive,daring,nrc_emolex
nrc_positive,darling,nrc_emolex
nrc_positive,dear,nrc_emolex
nrc_positive,dedication,nrc_emolex
nrc_positive,defender,nrc_emolex
nrc_positive,defense,nrc_emolex
nrc_positive,delectable,nrc_emolex
nrc_positive,delicious,nrc_emolex
nrc_positive,delight,nrc_emolex
nrc_positive,delighted,nrc_emolex
nrc_positive,delightful,nrc_emolex
nrc_positive,desirable,nrc_emolex
nrc_positive,desiring,nrc_emolex
nrc_positive,desirous,nrc_emolex
nrc_positive,determination,nrc_emolex
nrc_positive,determined,nrc_emolex
nrc_positive,devotional,nrc_emolex
nrc_positive,diamond,nrc_emolex
nrc_positive,dignified,nrc_emolex
nrc_positive,dignity,nrc_emolex
nrc_positive,divinity,nrc_emolex
nrc_positive,dominate,nrc_emolex
nrc_positive,donation,nrc_emolex
nrc_positive,doubtless,nrc_emolex
nrc_positive,durable,nrc_emolex
nrc_positive,eager,nrc_emolex
nrc_positive,eagerness,nrc_emolex
nrc_positive,earnest,nrc_emolex
nrc_positive,ease,nrc_emolex
nrc_positive,easement,nrc_emolex
nrc_positive,easygoing,nrc_emolex
nrc_positive,ecstasy,nrc_emolex
nrc_positive,ecstatic,nrc_emolex
nrc_positive,effective,nrc_emolex
nrc_positive,efficiency,nrc_emolex
nrc_positive,efficient,nrc_emolex
nrc_positive,elated,nrc_emolex
nrc_positive,elegance,nrc_emolex
nrc_positive,elegant,nrc_emolex
nrc_positive,embrace,nrc_emolex
nrc_positive,empower,nrc_emolex
nrc_positive,enchanted,nrc_emolex
nrc_positive,encourage,nrc_emolex
nrc_positive,encouragement,nrc_emolex
nrc_positive,energetic,nrc_emolex
nrc_positive,engaged,nrc_emolex
nrc_positive,engaging,nrc_emolex
nrc_positive,enjoy,nrc_emolex
nrc_positive,enjoying,nrc_emolex
nrc_positive,enlighten,nrc_emolex
nrc_positive,enterprising,nrc_emolex
nrc_positive,entertain,nrc_emolex
nrc_positive,entertained,nrc_emolex
nrc_positive,entertaining,nrc_emolex
nrc_positive,entertainment,nrc_emolex
nrc_positive,enthusiasm,nrc_emolex
nrc_positive,enthusiast,nrc_emolex
nrc_positive,escape,nrc_emolex
nrc_positive,esteem,nrc_emolex
nrc_positive,ethical,nrc_emolex
nrc_positive,evergreen,nrc_emolex
nrc_positive,excel,nrc_emolex
nrc_positive,excellence,nrc_emolex
nrc_positive,excellent,nrc_emolex
nrc_positive,excitable,nrc_emolex
nrc_positive,excitation,nrc_emolex
nrc_positive,excite,nrc_emolex
nrc_positive,excited,nrc_emolex
nrc_positive,excitement,nrc_emolex
nrc_positive,exciting,nrc_emolex
nrc_positive,exquisite,nrc_emolex
nrc_positive,extend,nrc_emolex
nrc_positive,fair,nrc_emolex
nrc_positive,faith,nrc_emolex
nrc_positive,faithful,nrc_emolex
nrc_positive,fame,nrc_emolex
nrc_positive,famous,nrc_emolex
nrc_positive,fascinating,nrc_emolex
nrc_positive,fascination,nrc_emolex
nrc_positive,faultless,nrc_emolex
nrc_positive,favorable,nrc_emolex
nrc_positive,favorite,nrc_emolex
nrc_positive,favoritism,nrc_emolex
nrc_positive,fearless,nrc_emolex
nrc_positive,feeling,nrc_emolex
nrc_positive,fertile,nrc_emolex
nrc_positive,festival,nrc_emolex
nrc_positive,festive,nrc_emolex
nrc_positive,fiesta,nrc_emolex
nrc_positive,flattering,nrc_emolex
nrc_positive,flexibility,nrc_emolex
nrc_positive,fondness,nrc_emolex
nrc_positive,forgive,nrc_emolex
nrc_positive,forgiven,nrc_emolex
nrc_positive,forgiving,nrc_emolex
nrc_positive,fortunate,nrc_emolex
nrc_positive,fortune,nrc_emolex
nrc_positive,freedom,nrc_emolex
nrc_positive,freely,nrc_emolex
nrc_positive,friend,nrc_emolex
nrc_positive,friendliness,nrc_emolex
nrc_positive,friendly,nrc_emolex
nrc_positive,friendship,nrc_emolex
nrc_positive,frisky,nrc_emolex
nrc_positive,fulfill,nrc_emolex
nrc_positive,fulfillment,nrc_emolex
nrc_positive,fun,nrc_emolex
nrc_positive,gain,nrc_emolex
nrc_positive,gaining,nrc_emolex
nrc_positive,gallant,nrc_emolex
nrc_positive,gallantry,nrc_emolex
nrc_positive,gem,nrc_emolex
nrc_positive,generosity,nrc_emolex
nrc_positive,generous,nrc_emolex
nrc_positive,genial,nrc_emolex
nrc_positive,genuine,nrc_emolex
nrc_positive,gift,nrc_emolex
nrc_positive,giggle,nrc_emolex
nrc_positive,giving,nrc_emolex
nrc_positive,glad,nrc_emolex
nrc_positive,glee,nrc_emolex
nrc_positive,glorification,nrc_emolex
nrc_positive,glorify,nrc_emolex
nrc_positive,glory,nrc_emolex
nrc_positive,god,nrc_emolex
nrc_positive,godsend,nrc_emolex
nrc_positive,gold,nrc_emolex
nrc_positive,good,nrc_emolex
nrc_positive,goodness,nrc_emolex
nrc_positive,goodwill,nrc_emolex
nrc_positive,gorgeous,nrc_emolex
nrc_positive,grace,nrc_emolex
nrc_positive,graceful,nrc_emolex
nrc_positive,gracious,nrc_emolex
nrc_positive,graciously,nrc_emolex
nrc_positive,grandeur,nrc_emolex
nrc_positive,grant,nrc_emolex
nrc_positive,granted,nrc_emolex
nrc_positive,grateful,nrc_emolex
nrc_positive,gratify,nrc_emolex
nrc_positive,gratitude,nrc_emolex
nrc_positive,greater,nrc_emolex
nrc_positive,greeting,nrc_emolex
nrc_positive,grin,nrc_emolex
nrc_positive,growth,nrc_emolex
nrc_positive,guarantee,nrc_emolex
nrc_positive,hail,nrc_emolex
nrc_positive,happily,nrc_emolex
nrc_positive,happiness,nrc_emolex
nrc_positive,happy,nrc_emolex
nrc_positive,hardy,nrc_emolex
nrc_positive,harmoniously,nrc_emolex
nrc_positive,harmony,nrc_emolex
nrc_positive,healthy,nrc_emolex
nrc_positive,heartfelt,nrc_emolex
nrc_positive,heavenly,nrc_emolex
nrc_positive,heavens,nrc_emolex
nrc_positive,helper,nrc_emolex
nrc_positive,helpful,nrc_emolex
nrc_positive,hero,nrc_emolex
nrc_positive,heroic,nrc_emolex
nrc_positive,heroics,nrc_emolex
nrc_positive,heroine,nrc_emolex
nrc_positive,heroism,nrc_emolex
nrc_positive,hilarious,nrc_emolex
nrc_positive,holiday,nrc_emolex
nrc_positive,honest,nrc_emolex
nrc_positive,honesty,nrc_emolex
nrc_positive,honor,nrc_emolex
nrc_positive,honorable,nrc_emolex
nrc_positive,hope,nrc_emolex
nrc_positive,hopeful,nrc_emolex
nrc_positive,hug,nrc_emolex
nrc_positive,humane,nrc_emolex
nrc_positive,humble,nrc_emolex
nrc_positive,humbled,nrc_emolex
nrc_positive,humorist,nrc_emolex
nrc_positive,humorous,nrc_emolex
nrc_positive,hurrah,nrc_emolex
nrc_positive,idealism,nrc_emolex
nrc_positive,imaginative,nrc_emolex
nrc_positive,immortal,nrc_emolex
nrc_positive,importance,nrc_emolex
nrc_positive,important,nrc_emolex
nrc_positive,impress,nrc_emolex
nrc_positive,impression,nrc_emolex
nrc_positive,improve,nrc_emolex
nrc_positive,improved,nrc_emolex
nrc_positive,improvement,nrc_emolex
nrc_positive,improving,nrc_emolex
nrc_positive,increase,nrc_emolex
nrc_positive,indestructible,nrc_emolex
nrc_positive,influential,nrc_emolex
nrc_positive,innocence,nrc_emolex
nrc_positive,innocent,nrc_emolex
nrc_positive,innocently,nrc_emolex
nrc_positive,innovate,nrc_emolex
nrc_positive,innovation,nrc_emolex
nrc_positive,inquisitive,nrc_emolex
nrc_positive,inspiration,nrc_emolex
nrc_positive,inspire,nrc_emolex
nrc_positive,inspired,nrc_emolex
nrc_positive,intact,nrc_emolex
nrc_positive,integrity,nrc_emolex
nrc_positive,intellect,nrc_emolex
nrc_positive,intellectual,nrc_emolex
nrc_positive,intelligence,nrc_emolex
nrc_positive,intelligent,nrc_emolex
nrc_positive,intense,nrc_emolex
nrc_positive,interest,nrc_emolex
nrc_positive,interested,nrc_emolex
nrc_positive,interesting,nrc_emolex
nrc_positive,invigorate,nrc_emolex
nrc_positive,invite,nrc_emolex
nrc_positive,inviting,nrc_emolex
nrc_positive,join,nrc_emolex
nrc_positive,joker,nrc_emolex
nrc_positive,joking,nrc_emolex
nrc_positive,jovial,nrc_emolex
nrc_positive,joy,nrc_emolex
nrc_positive,joyful,nrc_emolex
nrc_positive,joyous,nrc_emolex
nrc_positive,jubilant,nrc_emolex
nrc_positive,justice,nrc_emolex
nrc_positive,kind,nrc_emolex
nrc_positive,kindness,nrc_emolex
nrc_positive,kiss,nrc_emolex
nrc_positive,kudos,nrc_emolex
nrc_positive,laugh,nrc_emolex
nrc_positive,laughing,nrc_emolex
nrc_positive,laughter,nrc_emolex
nrc_positive,legal,nrc_emolex
nrc_positive,lenient,nrc_emolex
nrc_positive,liberty,nrc_emolex
nrc_positive,liking,nrc_emolex
nrc_positive,lovable,nrc_emolex
nrc_positive,love,nrc_emolex
nrc_positive,lovely,nrc_emolex
nrc_positive,lover,nrc_emolex
nrc_positive,loving,nrc_emolex
nrc_positive,loyal,nrc_emolex
nrc_positive,loyalty,nrc_emolex
nrc_positive,luck,nrc_emolex
nrc_positive,lucky,nrc_emolex
nrc_positive,luxury,nrc_emolex
nrc_positive,magnificence,nrc_emolex
nrc_positive,magnificent,nrc_emolex
nrc_positive,marvel,nrc_emolex
nrc_positive,marvelous,nrc_emolex
nrc_positive,masterpiece,nrc_emolex
nrc_positive,medal,nrc_emolex
nrc_positive,memorable,nrc_emolex
nrc_positive,mercy,nrc_emolex
nrc_positive,merit,nrc_emolex
nrc_positive,meritorious,nrc_emolex
nrc_positive,merriment,nrc_emolex
nrc_positive,merry,nrc_emolex
nrc_positive,miracle,nrc_emolex
nrc_positive,mirth,nrc_emolex
nrc_positive,neatly,nrc_emolex
nrc_positive,noble,nrc_emolex
nrc_positive,notable,nrc_emolex
nrc_positive,nurture,nrc_emolex
nrc_positive,openness,nrc_emolex
nrc_positive,opportune,nrc_emolex
nrc_positive,opportunity,nrc_emolex
nrc_positive,optimism,nrc_emolex
nrc_positive,optimist,nrc_emolex
nrc_positive,outstanding,nrc_emolex
nrc_positive,overjoyed,nrc_emolex
nrc_positive,palatable,nrc_emolex
nrc_positive,pardon,nrc_emolex
nrc_positive,passion,nrc_emolex
nrc_positive,passionate,nrc_emolex
nrc_positive,pay,nrc_emolex
nrc_positive,peace,nrc_emolex
nrc_positive,peaceable,nrc_emolex
nrc_positive,peaceful,nrc_emolex
nrc_positive,peculiarity,nrc_emolex
nrc_positive,perfect,nrc_emolex
nrc_positive,perfection,nrc_emolex
nrc_positive,philanthropy,nrc_emolex
nrc_positive,picturesque,nrc_emolex
nrc_positive,playful,nrc_emolex
nrc_positive,pleasant,nrc_emolex
nrc_positive,pleased,nrc_emolex
nrc_positive,pleasurable,nrc_emolex
nrc_positive,polished,nrc_emolex
nrc_positive,polite,nrc_emolex
nrc_positive,politeness,nrc_emolex
nrc_positive,popularity,nrc_emolex
nrc_positive,popularized,nrc_emolex
nrc_positive,powerful,nrc_emolex
nrc_positive,praise,nrc_emolex
nrc_positive,praised,nrc_emolex
nrc_positive,praiseworthy,nrc_emolex
nrc_positive,pray,nrc_emolex
nrc_positive,precious,nrc_emolex
nrc_positive,prepared,nrc_emolex
nrc_positive,pretty,nrc_emolex
nrc_positive,pride,nrc_emolex
nrc_positive,privileged,nrc_emolex
nrc_positive,progress,nrc_emolex
nrc_positive,promise,nrc_emolex
nrc_positive,promising,nrc_emolex
nrc_positive,prospect,nrc_emolex
nrc_positive,prosperity,nrc_emolex
nrc_positive,prosperous,nrc_emolex
nrc_positive,protect,nrc_emolex
nrc_positive,proud,nrc_emolex
nrc_positive,prudence,nrc_emolex
nrc_positive,radiance,nrc_emolex
nrc_positive,radiant,nrc_emolex
nrc_positive,rapture,nrc_emolex
nrc_positive,readiness,nrc_emolex
nrc_positive,reassurance,nrc_emolex
nrc_positive,reassure,nrc_emolex
nrc_positive,recommend,nrc_emolex
nrc_positive,refine,nrc_emolex
nrc_positive,rejoice,nrc_emolex
nrc_positive,rejoicing,nrc_emolex
nrc_positive,relaxation,nrc_emolex
